id,Timestamp,ComponentID,ComponentState,SystemType,TestMode,ParticipantID,ParticipantSex,ParticipantAge
0,98.11133,HV700,Open,PackedGreen,Screen,3,Female,27
1,98.11133,HV700,Open,PackedGreen,Screen,3,Female,27
2,98.11133,HV701,Close,PackedGreen,Screen,3,Female,27
3,98.11133,HV701,Close,PackedGreen,Screen,3,Female,27
4,102.6116,HV700,Open,PackedGreen,Screen,3,Female,27
5,102.6116,HV700,Open,PackedGreen,Screen,3,Female,27
6,102.6116,HV701,Open,PackedGreen,Screen,3,Female,27
7,102.6116,HV701,Open,PackedGreen,Screen,3,Female,27
8,102.6116,FIC703,Close,PackedGreen,Screen,3,Female,27
9,102.6116,FIC703,Close,PackedGreen,Screen,3,Female,27
10,106.848,HV700,Open,PackedGreen,Screen,3,Female,27
11,106.848,HV700,Open,PackedGreen,Screen,3,Female,27
12,106.848,HV701,Open,PackedGreen,Screen,3,Female,27
13,106.848,HV701,Open,PackedGreen,Screen,3,Female,27
14,106.848,FIC703,Open,PackedGreen,Screen,3,Female,27
15,106.848,FIC703,Open,PackedGreen,Screen,3,Female,27
16,106.848,HV806,0,PackedGreen,Screen,3,Female,27
17,106.848,HV806,0,PackedGreen,Screen,3,Female,27
18,131.0644,HV700,Open,PackedGreen,Screen,3,Female,27
19,131.0644,HV700,Open,PackedGreen,Screen,3,Female,27
20,131.0644,HV701,Open,PackedGreen,Screen,3,Female,27
21,131.0644,HV701,Open,PackedGreen,Screen,3,Female,27
22,131.0644,FIC703,Open,PackedGreen,Screen,3,Female,27
23,131.0644,FIC703,Open,PackedGreen,Screen,3,Female,27
24,131.0644,HV806,1,PackedGreen,Screen,3,Female,27
25,131.0644,HV806,1,PackedGreen,Screen,3,Female,27
26,131.0644,PRV807,0,PackedGreen,Screen,3,Female,27
27,131.0644,PRV807,0,PackedGreen,Screen,3,Female,27
28,133.6409,HV700,Open,PackedGreen,Screen,3,Female,27
29,133.6409,HV700,Open,PackedGreen,Screen,3,Female,27
30,133.6409,HV701,Open,PackedGreen,Screen,3,Female,27
31,133.6409,HV701,Open,PackedGreen,Screen,3,Female,27
32,133.6409,FIC703,Open,PackedGreen,Screen,3,Female,27
33,133.6409,FIC703,Open,PackedGreen,Screen,3,Female,27
34,133.6409,HV806,1,PackedGreen,Screen,3,Female,27
35,133.6409,HV806,1,PackedGreen,Screen,3,Female,27
36,133.6409,PRV807,1,PackedGreen,Screen,3,Female,27
37,133.6409,PRV807,1,PackedGreen,Screen,3,Female,27
38,133.6409,HV704,Close,PackedGreen,Screen,3,Female,27
39,133.6409,HV704,Close,PackedGreen,Screen,3,Female,27
40,243.9082,HV700,Open,PackedGreen,Screen,3,Female,27
41,243.9082,HV700,Open,PackedGreen,Screen,3,Female,27
42,243.9082,HV701,Open,PackedGreen,Screen,3,Female,27
43,243.9082,HV701,Open,PackedGreen,Screen,3,Female,27
44,243.9082,FIC703,Open,PackedGreen,Screen,3,Female,27
45,243.9082,FIC703,Open,PackedGreen,Screen,3,Female,27
