id,Timestamp,ComponentID,ComponentState,SystemType,TestMode,ParticipantID,ParticipantSex,ParticipantAge
0,17.46055,HV700,Open,PackedGreen,VR,3,Female,0
1,17.46055,HV700,Open,PackedGreen,VR,3,Female,0
2,17.46055,HV701,Close,PackedGreen,VR,3,Female,0
3,17.46055,HV701,Close,PackedGreen,VR,3,Female,0
4,18.05657,HV700,Open,PackedGreen,VR,3,Female,0
5,18.05657,HV700,Open,PackedGreen,VR,3,Female,0
6,18.05657,HV701,Open,PackedGreen,VR,3,Female,0
7,18.05657,HV701,Open,PackedGreen,VR,3,Female,0
8,18.05657,FIC703,Close,PackedGreen,VR,3,Female,0
9,18.05657,FIC703,Close,PackedGreen,VR,3,Female,0
10,19.30739,HV700,Open,PackedGreen,VR,3,Female,0
11,19.30739,HV700,Open,PackedGreen,VR,3,Female,0
12,19.30739,HV701,Open,PackedGreen,VR,3,Female,0
13,19.30739,HV701,Open,PackedGreen,VR,3,Female,0
14,19.30739,FIC703,Open,PackedGreen,VR,3,Female,0
15,19.30739,FIC703,Open,PackedGreen,VR,3,Female,0
16,19.30739,HV806,0,PackedGreen,VR,3,Female,0
17,19.30739,HV806,0,PackedGreen,VR,3,Female,0
18,38.10122,HV700,Open,PackedGreen,VR,3,Female,0
19,38.10122,HV700,Open,PackedGreen,VR,3,Female,0
20,38.10122,HV701,Open,PackedGreen,VR,3,Female,0
21,38.10122,HV701,Open,PackedGreen,VR,3,Female,0
22,38.10122,FIC703,Open,PackedGreen,VR,3,Female,0
23,38.10122,FIC703,Open,PackedGreen,VR,3,Female,0
24,38.10122,HV806,1,PackedGreen,VR,3,Female,0
25,38.10122,HV806,1,PackedGreen,VR,3,Female,0
26,38.10122,PRV807,0,PackedGreen,VR,3,Female,0
27,38.10122,PRV807,0,PackedGreen,VR,3,Female,0
28,40.28223,HV700,Open,PackedGreen,VR,3,Female,0
29,40.28223,HV700,Open,PackedGreen,VR,3,Female,0
30,40.28223,HV701,Open,PackedGreen,VR,3,Female,0
31,40.28223,HV701,Open,PackedGreen,VR,3,Female,0
32,40.28223,FIC703,Open,PackedGreen,VR,3,Female,0
33,40.28223,FIC703,Open,PackedGreen,VR,3,Female,0
34,40.28223,HV806,1,PackedGreen,VR,3,Female,0
35,40.28223,HV806,1,PackedGreen,VR,3,Female,0
36,40.28223,PRV807,1,PackedGreen,VR,3,Female,0
37,40.28223,PRV807,1,PackedGreen,VR,3,Female,0
38,40.28223,HV704,Close,PackedGreen,VR,3,Female,0
